chrom	start	end	num	list	/mnt/scratch/wils1582/bed_files/10_137_S27_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/10_143_S28_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/10_148_S29_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/11_160_S30_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/11_161_S31_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/1_13_S2_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/1_15_S3_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/13_184_S32_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/13_188_S33_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/13_192_S34_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/1_3_S1_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/14_200_S35_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/14_201_S36_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/15_211_S37_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/15_213_S38_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/15_224_S39_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/16_227_S40_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/16_235_S41_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/16_239_S42_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/17_241_S43_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/17_249_S44_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/17_254_S45_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/18_256_S46_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/18_258_S47_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/18_270_S48_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/19_274_S49_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/19_280_S50_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/19_284_S51_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/20_290_S52_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/20_295_S53_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/20_300_S54_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/21_302_S55_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/21_306_S56_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/21_312_S57_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/2_19_S4_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/22_320_S58_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/22_321_S59_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/22_325_S60_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/2_27_S5_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/2_30_S6_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/23_337_S61_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/23_341_S62_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/24_351_S63_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/24_357_S64_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/24_359_S65_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/3_36_S7_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/3_38_S8_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/4_46_S9_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/4_54_S10_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/4_55_S11_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/5_61_S12_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/5_66_S13_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/5_69_S14_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/6_80_S15_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/6_83_S16_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/6_89_S17_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/7_105_S20_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/7_94_S18_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/7_99_S19_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/8_112_S21_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/8_117_S22_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/8_118_S23_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/9_122_S24_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/9_123_S25_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/9_127_S26_L003_NY_rubella.bed
jlSCF_10	3055403	3066265	1	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_10	3066265	3094268	14	4,12,13,30,32,33,34,43,44,45,48,49,50,60	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	1	1	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
jlSCF_10	3094268	3201583	17	4,12,13,30,32,33,34,43,44,45,48,49,50,57,58,59,60	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	1	1	1	0	0	1	1	1	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0
jlSCF_10	3201583	3259883	14	4,12,13,30,32,33,34,43,44,45,48,49,50,60	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	1	1	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
jlSCF_10	3259883	3263956	4	30,43,44,45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_10	3263956	3282708	1	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_10	3282708	3309752	3	30,57,58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
jlSCF_10	3309752	3309753	2	57,58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
jlSCF_10	3309753	3350433	3	57,58,59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0
jlSCF_10	3446639	3483915	7	15,23,24,25,42,46,47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_10	3483915	3497952	4	15,42,46,47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_10	3513286	3516641	4	3,43,44,45	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_10	3516641	3529196	56	1,2,3,4,5,6,7,8,9,10,11,12,14,16,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,43,44,45,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
jlSCF_10	3529196	3536890	59	1,2,3,4,5,6,7,8,9,10,11,12,14,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,43,44,45,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
jlSCF_10	3536890	3559204	61	1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,43,44,45,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
jlSCF_10	3559204	3806921	65	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
jlSCF_10	3806921	3834854	60	1,2,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,43,44,45,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
jlSCF_10	3834854	3841583	58	1,2,4,5,6,8,9,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,43,44,45,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65	1	1	0	1	1	1	0	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
jlSCF_10	7881531	7905108	65	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
jlSCF_10	7905108	8025362	64	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
jlSCF_10	8025362	8122242	65	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
jlSCF_10	8122242	8274998	64	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
jlSCF_10	8274998	9829160	4	4,13,48,59	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
jlSCF_11	2504349	2532607	27	5,6,7,12,13,14,20,23,24,25,29,31,36,37,38,42,43,44,46,47,51,52,53,57,58,59,64	0	0	0	0	1	1	1	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	1	1	1	0	0	0	1	0	1	0	0	0	0	1	1	1	0	0	0	1	1	1	0	1	1	0	0	0	1	1	1	0	0	0	1	1	1	0	0	0	0	1	0
jlSCF_11	2532607	2543765	30	5,6,7,11,12,13,14,20,23,24,25,29,31,36,37,38,41,42,43,44,45,46,47,51,52,53,57,58,59,64	0	0	0	0	1	1	1	0	0	0	1	1	1	1	0	0	0	0	0	1	0	0	1	1	1	0	0	0	1	0	1	0	0	0	0	1	1	1	0	0	1	1	1	1	1	1	1	0	0	0	1	1	1	0	0	0	1	1	1	0	0	0	0	1	0
jlSCF_11	2543765	2714524	33	1,2,3,5,6,7,11,12,13,14,20,23,24,25,29,31,36,37,38,41,42,43,44,45,46,47,51,52,53,57,58,59,64	1	1	1	0	1	1	1	0	0	0	1	1	1	1	0	0	0	0	0	1	0	0	1	1	1	0	0	0	1	0	1	0	0	0	0	1	1	1	0	0	1	1	1	1	1	1	1	0	0	0	1	1	1	0	0	0	1	1	1	0	0	0	0	1	0
jlSCF_11	2714524	2825034	15	1,2,3,14,20,23,24,25,31,41,42,43,44,45,64	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
jlSCF_11	2825034	2834249	12	14,20,23,24,25,31,41,42,43,44,45,64	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
jlSCF_11	2834249	2842796	11	14,20,23,24,25,31,41,42,44,45,64	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
jlSCF_11	2842796	2851803	9	20,23,24,25,31,42,44,45,64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
jlSCF_11	2904640	3146168	3	1,2,3	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_11	3146168	3236428	46	1,2,3,5,6,7,11,12,13,14,17,18,19,23,24,25,29,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,54,55,56,57,58,59,60,63,64	1	1	1	0	1	1	1	0	0	0	1	1	1	1	0	0	1	1	1	0	0	0	1	1	1	0	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	0	0	1	1	0
jlSCF_11	3236428	3259562	44	1,2,3,5,6,7,11,12,13,14,17,18,19,23,24,25,29,31,32,33,34,35,36,37,39,40,41,42,43,44,45,46,47,48,49,50,54,55,56,57,58,59,63,64	1	1	1	0	1	1	1	0	0	0	1	1	1	1	0	0	1	1	1	0	0	0	1	1	1	0	0	0	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	0	0	0	1	1	0
jlSCF_11	3259562	3267958	21	1,2,3,6,17,18,19,23,24,25,32,33,34,41,42,48,49,50,54,55,56	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	1	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0
jlSCF_11	3267958	3280015	15	1,2,3,17,18,19,32,33,34,48,49,50,54,55,56	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0
jlSCF_11	3280015	3283721	18	1,2,3,17,18,19,32,33,34,43,44,45,48,49,50,54,55,56	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	1	1	0	0	1	1	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0
jlSCF_11	3283721	3379523	46	1,2,3,5,6,7,11,12,13,14,17,18,19,23,24,25,29,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,54,55,56,57,58,59,60,63,64	1	1	1	0	1	1	1	0	0	0	1	1	1	1	0	0	1	1	1	0	0	0	1	1	1	0	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	0	0	1	1	0
jlSCF_11	3379523	3380686	47	1,2,3,5,6,7,11,12,13,14,16,17,18,19,23,24,25,29,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,54,55,56,57,58,59,60,63,64	1	1	1	0	1	1	1	0	0	0	1	1	1	1	0	1	1	1	1	0	0	0	1	1	1	0	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	0	0	1	1	0
jlSCF_11	3380686	3403699	51	1,2,3,5,6,7,11,12,13,14,15,16,17,18,19,23,24,25,26,27,28,29,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,54,55,56,57,58,59,60,63,64	1	1	1	0	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	0	0	1	1	0
jlSCF_11	3403699	3439878	65	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
jlSCF_11	3439878	3461417	62	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
jlSCF_11	3461417	3464721	58	1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,64	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0
jlSCF_11	3464721	3503426	6	1,2,3,8,9,42	1	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_11	3503426	3515199	53	1,2,3,4,5,7,8,9,10,11,12,13,14,17,18,19,20,21,22,23,24,25,29,30,31,35,36,37,38,39,40,41,42,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	0	0	0	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
jlSCF_11	3515199	3584305	52	1,2,3,4,5,7,8,9,10,11,12,13,14,17,18,19,20,21,22,23,24,25,29,30,31,35,36,37,38,39,40,41,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	0	0	0	1	1	1	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
jlSCF_11	3584305	3594431	48	1,2,3,4,5,7,8,9,10,11,12,13,14,17,18,19,20,21,22,23,24,25,29,31,35,36,37,38,39,40,41,46,47,48,49,50,54,55,56,57,58,59,60,61,62,63,64,65	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	0	0	0	1	1	1	1	1	1	1	0	0	0	0	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
jlSCF_11	3594431	3599653	47	1,2,3,4,5,7,8,9,10,11,12,13,14,17,18,19,20,21,22,23,25,29,31,35,36,37,38,39,40,41,46,47,48,49,50,54,55,56,57,58,59,60,61,62,63,64,65	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	0	1	0	0	0	1	0	1	0	0	0	1	1	1	1	1	1	1	0	0	0	0	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
jlSCF_11	3599653	3635004	32	1,2,3,4,5,7,8,9,10,11,12,13,20,21,22,35,36,37,38,39,40,46,47,54,56,57,58,59,60,61,62,63	1	1	1	1	1	0	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1	0	0
jlSCF_11	3635004	3646238	36	1,2,3,4,5,7,8,9,10,11,12,13,20,21,22,30,35,36,37,38,39,40,46,47,51,52,53,54,56,57,58,59,60,61,62,63	1	1	1	1	1	0	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	1	1	0	0	0	1	1	1	1	0	1	1	1	1	1	1	1	1	0	0
jlSCF_11	3646238	3653052	43	1,2,3,4,5,7,8,9,10,11,12,13,15,20,21,22,26,27,28,30,32,33,34,35,36,37,38,39,40,46,47,51,52,53,54,56,57,58,59,60,61,62,63	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	0	0	0	0	1	1	1	0	0	0	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	0	0	0	1	1	1	1	0	1	1	1	1	1	1	1	1	0	0
jlSCF_11	3653052	3673169	44	1,2,3,4,5,7,8,9,10,11,12,13,14,15,20,21,22,26,27,28,30,32,33,34,35,36,37,38,39,40,46,47,51,52,53,54,56,57,58,59,60,61,62,63	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	1	0	0	0	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	0	0	0	1	1	1	1	0	1	1	1	1	1	1	1	1	0	0
jlSCF_11	3673169	3742968	30	1,2,3,4,5,7,8,9,10,11,12,13,14,20,21,22,35,36,37,38,39,40,46,47,54,56,60,61,62,63	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	1	0	0	0	1	1	1	1	0	0
jlSCF_11	3742968	3762815	31	1,2,3,4,5,7,8,9,10,11,12,13,14,20,21,22,35,36,37,38,39,40,46,47,54,56,60,61,62,63,65	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	1	0	0	0	1	1	1	1	0	1
