chrom	start	end	num	list	/mnt/scratch/wils1582/bed_files/SRR1665054.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665063.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665070.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382384.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382386.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382397.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR8904463.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR8904466.sam_MENA_rubella.bed
jlSCF_14	7827744	7829469	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	7829469	7829470	1	7	0	0	0	0	0	0	1	0
jlSCF_14	7829470	7831303	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	7831303	7831304	7	1,2,3,4,6,7,8	1	1	1	1	0	1	1	1
jlSCF_14	7831304	7836492	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	7836492	7836493	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	7836493	8377981	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	8377981	8377982	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	8377982	8420610	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	8420610	8420611	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	8420611	8424652	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	8424652	8424653	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	8424653	8541354	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	8541354	8541355	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	8541355	8542524	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	8542524	8542525	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	8542525	8558640	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	8558640	8558641	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	8558641	8574437	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	8574437	8574438	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	8574438	8600725	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	8600725	8600726	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	8600726	8653670	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	8653670	8653671	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	8653671	9194433	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	9194433	9194434	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	9194434	9215180	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	9215180	9215181	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	9215181	9724168	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	9724168	9724169	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	9724169	9805490	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	9805490	9805491	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	9805491	9885749	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	9885749	9885750	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	9885750	9889233	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	9889233	9889234	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	9889234	9931969	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	9931969	9931970	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	9931970	10311398	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	10311398	10311399	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	10311399	10563518	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	10563518	10563519	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	10563519	11716335	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	11716335	11716336	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	11716336	12240098	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	12240098	12240099	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	12240099	12309649	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	12309649	12309650	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	12309650	16893049	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	16893049	16893050	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	16893050	17042208	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	17042208	17042209	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	17042209	17241542	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	17241542	17241543	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	17241543	17489038	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	17489038	17489039	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	17489039	18434944	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	18434944	18434945	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	18434945	18438260	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	18438260	18438261	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	18438261	18548358	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	18548358	18548359	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	18548359	18552103	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	18552103	18552104	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	18552104	18923589	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	18923589	18923590	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	18923590	18986555	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	18986555	18986556	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	18986556	19154501	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	19154501	19154502	5	3,5,6,7,8	0	0	1	0	1	1	1	1
jlSCF_14	19154502	19206171	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	19206171	19206172	5	3,5,6,7,8	0	0	1	0	1	1	1	1
jlSCF_14	19206172	19207494	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	19207494	19207495	6	2,3,4,5,6,8	0	1	1	1	1	1	0	1
jlSCF_14	19207495	19214406	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	19214406	19214407	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	19214407	19226343	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	19226343	19226344	4	3,5,6,8	0	0	1	0	1	1	0	1
jlSCF_14	19226344	19227557	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	19227557	19227558	5	3,4,5,6,8	0	0	1	1	1	1	0	1
jlSCF_14	19227558	19275619	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	19275619	19275620	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	19275620	19327507	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	19327507	19327508	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_14	19327508	19337964	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	19337964	19337965	7	2,3,4,5,6,7,8	0	1	1	1	1	1	1	1
jlSCF_14	19337965	19342294	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	19342294	19342295	7	2,3,4,5,6,7,8	0	1	1	1	1	1	1	1
jlSCF_14	19342295	19437465	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	19437465	19437466	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	19437466	19486941	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	19486941	19486942	7	1,2,3,4,5,6,7	1	1	1	1	1	1	1	0
jlSCF_14	19486942	19518765	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	19518765	19518766	7	1,2,3,5,6,7,8	1	1	1	0	1	1	1	1
jlSCF_14	19518766	19527157	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	19527157	19527158	7	1,2,3,5,6,7,8	1	1	1	0	1	1	1	1
jlSCF_14	19527158	19679419	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	19679419	19679420	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	19679420	19697668	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	19697668	19697669	6	1,2,3,4,5,6	1	1	1	1	1	1	0	0
jlSCF_14	19697669	20425358	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	20425358	20425359	6	1,2,3,4,6,7	1	1	1	1	0	1	1	0
jlSCF_14	20425359	20429650	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	20429650	20429651	6	1,2,3,4,6,7	1	1	1	1	0	1	1	0
jlSCF_14	20429651	20437364	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	20437364	20437365	5	1,3,5,7,8	1	0	1	0	1	0	1	1
jlSCF_14	20437365	20463691	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	20463691	20463692	7	1,2,3,4,5,6,7	1	1	1	1	1	1	1	0
jlSCF_14	20463692	20492687	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	20492687	20492688	7	1,2,3,4,5,6,7	1	1	1	1	1	1	1	0
jlSCF_14	20492688	20521111	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	20521111	20521112	7	2,3,4,5,6,7,8	0	1	1	1	1	1	1	1
jlSCF_14	20521112	20570784	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	20570784	20570785	3	1,3,7	1	0	1	0	0	0	1	0
jlSCF_14	20570785	20571996	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	20571996	20571997	3	1,3,7	1	0	1	0	0	0	1	0
jlSCF_14	20571997	20743391	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	20743391	20743392	7	2,3,4,5,6,7,8	0	1	1	1	1	1	1	1
jlSCF_14	20743392	20907560	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	20907560	20907561	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	20907561	20909144	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	20909144	20909145	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	20909145	21069452	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	21069452	21069453	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	21069453	21088132	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	21088132	21088133	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	21088133	21413990	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	21413990	21413991	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_14	21413991	21416603	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	21416603	21416604	5	3,4,5,7,8	0	0	1	1	1	0	1	1
jlSCF_14	21416604	21418285	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	21418285	21418286	6	2,3,4,5,7,8	0	1	1	1	1	0	1	1
jlSCF_14	21418286	21450571	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	21450571	21450572	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	21450572	21454861	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	21454861	21454862	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	21454862	21596227	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	21596227	21596228	7	1,2,3,4,6,7,8	1	1	1	1	0	1	1	1
jlSCF_14	21596228	21600134	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	21600134	21600135	7	1,2,3,4,6,7,8	1	1	1	1	0	1	1	1
jlSCF_14	21600135	21708911	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	21708911	21708912	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	21708912	21870843	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	21870843	21870844	7	1,2,4,5,6,7,8	1	1	0	1	1	1	1	1
jlSCF_14	21870844	21927680	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	21927680	21927681	7	1,2,3,4,6,7,8	1	1	1	1	0	1	1	1
jlSCF_14	21927681	21989965	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	21989965	21989966	7	1,2,3,4,6,7,8	1	1	1	1	0	1	1	1
jlSCF_14	21989966	22027781	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	22027781	22027782	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	22027782	22030860	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	22030860	22030861	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	22030861	22099333	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	22099333	22099334	7	2,3,4,5,6,7,8	0	1	1	1	1	1	1	1
jlSCF_14	22099334	24372683	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	24372683	24372684	4	1,2,4,8	1	1	0	1	0	0	0	1
jlSCF_14	24372684	24470546	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	24470546	24470547	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	24470547	26954312	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	26954312	26954313	5	1,2,4,7,8	1	1	0	1	0	0	1	1
jlSCF_14	26954313	26976818	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	26976818	26976819	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	26976819	27041469	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	27041469	27041470	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	27041470	27213951	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	27213951	27213952	7	1,2,3,4,5,6,7	1	1	1	1	1	1	1	0
jlSCF_14	27213952	27215293	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	27215293	27215294	7	1,2,3,4,5,6,7	1	1	1	1	1	1	1	0
jlSCF_14	27215294	27266629	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	27266629	27266630	7	1,2,3,4,6,7,8	1	1	1	1	0	1	1	1
jlSCF_14	27266630	27275123	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	27275123	27275124	7	1,2,3,4,6,7,8	1	1	1	1	0	1	1	1
jlSCF_14	27275124	27308783	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	27308783	27308784	7	1,2,3,5,6,7,8	1	1	1	0	1	1	1	1
jlSCF_14	27308784	27317336	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	27317336	27317337	7	1,2,3,5,6,7,8	1	1	1	0	1	1	1	1
jlSCF_14	27317337	27376280	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	27376280	27376281	6	1,2,4,5,7,8	1	1	0	1	1	0	1	1
jlSCF_14	27376281	27440365	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	27440365	27440366	6	1,2,4,5,7,8	1	1	0	1	1	0	1	1
jlSCF_14	27440366	27682160	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	27682160	27682161	6	2,3,4,6,7,8	0	1	1	1	0	1	1	1
jlSCF_14	27682161	27683982	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	27683982	27683983	6	2,3,4,6,7,8	0	1	1	1	0	1	1	1
jlSCF_14	27683983	27956860	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	0	61867	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	61867	61868	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_15	61868	70204	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	70204	70205	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_15	70205	104141	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	104141	104142	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_15	104142	140717	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	140717	140718	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_15	140718	220055	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	220055	220056	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_15	220056	266915	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	266915	266916	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_15	266916	274273	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	274273	274274	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_15	274274	864971	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	864971	864972	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_15	864972	867878	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	867878	867879	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_15	867879	2117198	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	2117198	2117199	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_15	2117199	2123549	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	2123549	2123550	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_15	2123550	2151280	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	2151280	2151281	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_15	2151281	2210195	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	2210195	2210196	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_15	2210196	2214498	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	2214498	2214499	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_15	2214499	2464149	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	2464149	2464150	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_15	2464150	2914443	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	2914443	2914444	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_15	2914444	3213529	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	3213529	3213530	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_15	3213530	4170272	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	4170272	4170273	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_15	4170273	4778544	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	4778544	4778545	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_15	4778545	5833510	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	5833510	5833511	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_15	5833511	5892650	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	5892650	5892651	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_15	5892651	5895883	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	5895883	5895884	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_15	5895884	6606684	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	6606684	6606685	7	1,2,3,4,6,7,8	1	1	1	1	0	1	1	1
jlSCF_15	6606685	6750308	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	6750308	6750309	6	1,2,4,5,6,7	1	1	0	1	1	1	1	0
jlSCF_15	6750309	6754324	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	6754324	6754325	6	1,2,4,5,6,7	1	1	0	1	1	1	1	0
jlSCF_15	6754325	6779857	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	6779857	6779858	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_15	6779858	7038737	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	7038737	7038738	7	1,2,3,5,6,7,8	1	1	1	0	1	1	1	1
jlSCF_15	7038738	7040523	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	7040523	7040524	6	1,2,3,5,7,8	1	1	1	0	1	0	1	1
jlSCF_15	7040524	7049093	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	7049093	7049094	7	1,2,3,4,5,7,8	1	1	1	1	1	0	1	1
jlSCF_15	7049094	7072756	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	7072756	7072757	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_15	7072757	7074475	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	7074475	7074476	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_15	7074476	7182008	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	7182008	7182009	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_15	7182009	7183094	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	7183094	7183095	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_15	7183095	7205004	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	7205004	7205005	7	2,3,4,5,6,7,8	0	1	1	1	1	1	1	1
jlSCF_15	7205005	7207049	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	7207049	7207050	7	2,3,4,5,6,7,8	0	1	1	1	1	1	1	1
jlSCF_15	7207050	7228296	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	7228296	7228297	7	1,2,3,4,5,7,8	1	1	1	1	1	0	1	1
jlSCF_15	7228297	7281942	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	7281942	7281943	7	1,2,3,4,5,7,8	1	1	1	1	1	0	1	1
jlSCF_15	7281943	7358024	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	7358024	7358025	6	1,2,3,4,5,6	1	1	1	1	1	1	0	0
jlSCF_15	7358025	7374544	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	7374544	7374545	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_15	7374545	7423226	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	7423226	7423227	7	1,2,3,5,6,7,8	1	1	1	0	1	1	1	1
jlSCF_15	7423227	7426722	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	7426722	7426723	7	1,2,3,5,6,7,8	1	1	1	0	1	1	1	1
jlSCF_15	7426723	7428327	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	7428327	7428328	3	4,7,8	0	0	0	1	0	0	1	1
jlSCF_15	7428328	7430352	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	7430352	7430353	3	4,7,8	0	0	0	1	0	0	1	1
jlSCF_15	7430353	7576965	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	7576965	7576966	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_15	7576966	7587761	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	7587761	7587762	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_15	7587762	8261060	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	8261060	8261061	7	1,2,3,4,5,7,8	1	1	1	1	1	0	1	1
jlSCF_15	8261061	8265367	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	8265367	8265368	7	1,2,3,4,5,7,8	1	1	1	1	1	0	1	1
jlSCF_15	8265368	8405817	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	8405817	8405818	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
