chrom	start	end	num	list	/mnt/scratch/wils1582/bed_files/ERR2990227.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/ERR5555037.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1664898.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665062.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665067.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665071.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665072.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1751470.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR5406791.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR5412136.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR5412137.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR5803007.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR5803008.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR5803009.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6179229.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6179230.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6179231.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382382.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382383.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382385.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382392.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382393.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382399.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382400.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR8904462.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR8904464.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR8904465.sam_N_Europe_rubella.bed
jlSCF_13	6633464	6645858	7	3,5,7,8,20,22,26	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0
jlSCF_13	6645858	6722870	6	3,7,8,20,22,26	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0
jlSCF_13	6722870	6773573	3	3,7,8	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_13	6773573	6859726	1	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_13	6859726	6899664	3	3,7,8	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_13	6899664	6986869	2	3,8	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_13	6986869	6990819	1	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_13	7306668	7341150	3	10,13,15	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_13	7576414	7582865	4	6,19,20,26	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0
jlSCF_13	7582865	7704196	5	6,19,20,22,26	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	0
jlSCF_13	7704196	7711666	4	6,19,22,26	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0
jlSCF_13	7711666	7754395	3	6,19,22	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0
jlSCF_13	7754395	7790117	6	6,9,19,20,22,26	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	0
jlSCF_13	7790117	7802923	5	6,9,20,22,26	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0
jlSCF_13	7802923	7806739	3	6,20,22	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
jlSCF_13	7842554	7849075	7	6,9,18,19,20,22,26	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	1	0
jlSCF_13	7849075	7866295	9	6,9,18,19,20,21,22,23,26	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	1	0
jlSCF_13	7866295	7946846	8	6,18,19,20,21,22,23,26	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	1	0
jlSCF_13	7946846	8034173	7	6,18,19,20,21,23,26	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	0	1	0
jlSCF_13	8034173	8043614	6	6,18,19,20,23,26	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	1	0
jlSCF_13	8043614	8044698	5	6,18,19,20,26	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	0
jlSCF_13	8044698	8058594	1	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
jlSCF_13	9476650	9506474	5	10,11,12,13,14	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_13	9506474	9605830	4	10,11,12,13	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_13	10898523	10988507	2	3,24	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
jlSCF_13	10988507	10991693	5	3,5,6,8,24	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
jlSCF_13	10991693	11034035	6	3,5,6,8,22,24	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
jlSCF_13	11034035	11113817	7	3,5,6,8,22,24,26	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0
jlSCF_13	11113817	11113818	6	3,5,6,8,24,26	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0
jlSCF_13	11113818	11129163	9	3,5,6,8,19,20,24,25,26	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	1	0
jlSCF_13	11129163	11148485	8	3,6,8,19,20,24,25,26	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	1	0
jlSCF_13	11148485	11182073	9	3,6,8,9,19,20,24,25,26	0	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	1	0
jlSCF_13	11182073	11193151	8	3,6,8,9,19,20,24,25	0	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	0	0
jlSCF_13	11193151	11280273	7	3,6,9,19,20,24,25	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	0	0
jlSCF_13	11280273	11303104	8	3,5,6,9,19,20,24,25	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	0	0
jlSCF_13	11303104	11330432	7	3,5,6,9,19,24,25	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0
jlSCF_13	11330432	11352091	8	3,5,6,8,9,19,24,25	0	0	1	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0
jlSCF_13	11352091	11385179	7	3,6,8,9,19,24,25	0	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0
jlSCF_13	11385179	11399098	8	3,5,6,8,9,19,24,25	0	0	1	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0
jlSCF_13	11399098	11492279	9	3,5,6,8,9,19,24,25,26	0	0	1	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0
jlSCF_13	11492279	11569046	10	3,5,6,7,8,9,19,24,25,26	0	0	1	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0
jlSCF_13	11569046	11666429	9	3,5,6,7,8,9,19,24,26	0	0	1	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0
jlSCF_13	11666429	11695210	11	3,5,6,7,8,9,19,22,24,25,26	0	0	1	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	1	0
jlSCF_13	11695210	11709942	10	3,5,6,8,9,19,22,24,25,26	0	0	1	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	1	0
jlSCF_13	11709942	11762866	7	5,6,9,19,22,25,26	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0
jlSCF_13	11762866	11764070	5	5,6,9,19,26	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
jlSCF_13	11764070	11775493	4	5,6,9,19	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
jlSCF_13	11775493	11794730	2	5,6	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_13	11794730	11877414	1	6	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_13	11877414	11994139	2	5,6	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_13	11994139	12024117	3	5,6,26	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
jlSCF_13	12024117	12064846	4	5,6,19,26	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
jlSCF_13	12064846	12081638	3	5,6,26	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
jlSCF_13	12081638	12144818	1	5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_13	12144818	12197140	2	5,7	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_13	12197140	12213140	1	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_13	13565698	13650057	8	5,6,10,11,12,13,14,25	0	0	0	0	1	1	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0
jlSCF_13	13650057	13804255	10	5,6,7,8,10,11,12,13,14,25	0	0	0	0	1	1	1	1	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0
jlSCF_13	13804255	14003223	1	5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_14	421529	425108	3	10,11,13	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_14	425108	430552	4	10,11,12,13	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_14	430552	569521	5	10,11,12,13,14	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_14	569521	569522	4	10,11,13,14	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_14	569522	578709	6	10,11,13,14,23,25	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0
jlSCF_14	578709	583356	16	2,5,6,7,8,9,10,11,13,14,18,20,22,23,24,25	0	1	0	0	1	1	1	1	1	1	1	0	1	1	0	0	0	1	0	1	0	1	1	1	1	0	0
jlSCF_14	583356	604900	17	2,5,6,7,8,9,10,11,13,14,18,19,20,22,23,24,25	0	1	0	0	1	1	1	1	1	1	1	0	1	1	0	0	0	1	1	1	0	1	1	1	1	0	0
jlSCF_14	604900	669888	19	1,2,5,6,7,8,9,10,11,12,13,14,18,19,20,22,23,24,25	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	0	1	1	1	1	0	0
jlSCF_14	669888	732815	18	2,5,6,7,8,9,10,11,12,13,14,18,19,20,22,23,24,25	0	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	0	1	1	1	1	0	0
jlSCF_14	732815	763030	17	2,5,6,7,8,9,10,11,12,13,18,19,20,22,23,24,25	0	1	0	0	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	1	0	1	1	1	1	0	0
jlSCF_14	763030	813744	15	5,6,7,8,9,10,11,12,13,19,20,22,23,24,25	0	0	0	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	0	1	1	1	1	0	0
jlSCF_14	813744	822202	14	5,6,7,8,9,10,11,13,19,20,22,23,24,25	0	0	0	0	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	0	1	1	1	1	0	0
jlSCF_14	822202	844308	2	19,25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
jlSCF_14	1360820	1407238	2	6,8	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_14	1407238	1425235	3	5,6,8	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_14	1425235	1573351	2	6,8	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_14	1573351	1576409	3	6,8,22	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
jlSCF_14	1576409	1665218	4	2,6,8,22	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
jlSCF_14	1665218	1673777	14	2,4,5,6,8,10,11,13,14,18,19,22,25,26	0	1	0	1	1	1	0	1	0	1	1	0	1	1	0	0	0	1	1	0	0	1	0	0	1	1	0
jlSCF_14	1673777	1744471	15	2,4,5,6,8,10,11,12,13,14,18,19,22,25,26	0	1	0	1	1	1	0	1	0	1	1	1	1	1	0	0	0	1	1	0	0	1	0	0	1	1	0
jlSCF_14	1744471	1823893	18	2,4,5,6,7,8,9,10,11,12,13,14,18,19,20,22,25,26	0	1	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	0	1	0	0	1	1	0
jlSCF_14	1823893	1954683	17	2,4,5,6,7,8,9,10,11,12,13,14,18,20,22,25,26	0	1	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	0	1	0	0	1	1	0
jlSCF_14	1954683	2034721	18	2,4,5,6,7,8,9,10,11,12,13,14,18,20,22,23,25,26	0	1	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	0	1	1	0	1	1	0
jlSCF_14	2034721	2046638	2	18,23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
jlSCF_14	2095738	2164107	2	18,23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
jlSCF_14	2164107	2265628	3	18,21,23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0
jlSCF_14	2265628	2281638	19	4,5,6,7,8,9,10,11,12,13,14,18,19,20,21,22,23,25,26	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	0	1	1	0
jlSCF_14	2281638	2289424	18	4,5,6,7,8,9,10,11,13,14,18,19,20,21,22,23,25,26	0	0	0	1	1	1	1	1	1	1	1	0	1	1	0	0	0	1	1	1	1	1	1	0	1	1	0
jlSCF_14	2289424	2329989	17	4,5,6,7,8,9,10,11,13,14,18,19,20,21,22,25,26	0	0	0	1	1	1	1	1	1	1	1	0	1	1	0	0	0	1	1	1	1	1	0	0	1	1	0
jlSCF_14	2449166	2458603	12	5,6,8,9,10,11,12,13,14,19,20,22	0	0	0	0	1	1	0	1	1	1	1	1	1	1	0	0	0	0	1	1	0	1	0	0	0	0	0
jlSCF_14	2458603	2484488	13	5,6,7,8,9,10,11,12,13,14,19,20,22	0	0	0	0	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	0	1	0	0	0	0	0
jlSCF_14	2484488	2524031	6	5,7,8,9,20,22	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
jlSCF_14	2878302	2939544	2	5,19	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
jlSCF_14	2973585	2983712	1	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
jlSCF_14	2983712	3094568	2	5,19	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
jlSCF_14	3876863	3938869	3	6,8,19	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
jlSCF_14	3938869	4111547	4	6,8,18,19	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
jlSCF_14	4111547	4121536	3	6,8,19	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
jlSCF_14	4121536	4125425	2	6,8	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_14	5198714	5281219	1	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_14	5815012	5819618	1	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
jlSCF_14	5819618	5862287	2	6,24	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
jlSCF_14	5997880	6054371	5	8,9,10,11,13	0	0	0	0	0	0	0	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_14	6054371	6072102	11	6,8,9,10,11,13,19,20,24,25,26	0	0	0	0	0	1	0	1	1	1	1	0	1	0	0	0	0	0	1	1	0	0	0	1	1	1	0
jlSCF_14	6072102	6154070	1	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
jlSCF_14	6154070	6158986	15	1,5,6,8,9,10,11,12,13,14,19,20,24,25,26	1	0	0	0	1	1	0	1	1	1	1	1	1	1	0	0	0	0	1	1	0	0	0	1	1	1	0
jlSCF_14	6158986	6195821	16	1,4,5,6,8,9,10,11,12,13,14,19,20,24,25,26	1	0	0	1	1	1	0	1	1	1	1	1	1	1	0	0	0	0	1	1	0	0	0	1	1	1	0
jlSCF_14	6195821	6257021	17	1,4,5,6,7,8,9,10,11,12,13,14,19,20,24,25,26	1	0	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	0	0	0	1	1	1	0
jlSCF_14	6257021	6309069	16	4,5,6,7,8,9,10,11,12,13,14,19,20,24,25,26	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	0	0	0	1	1	1	0
jlSCF_14	6309069	6512046	17	4,5,6,7,8,9,10,11,12,13,14,18,19,20,24,25,26	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	0	0	0	1	1	1	0
jlSCF_14	6512046	6564686	18	4,5,6,7,8,9,10,11,12,13,14,18,19,20,22,24,25,26	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	0	1	0	1	1	1	0
jlSCF_14	6564686	6684092	19	3,4,5,6,7,8,9,10,11,12,13,14,18,19,20,22,24,25,26	0	0	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	0	1	0	1	1	1	0
jlSCF_14	6684092	6709681	18	3,4,5,6,7,8,9,10,11,12,13,14,18,19,20,22,25,26	0	0	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	0	1	0	0	1	1	0
jlSCF_14	6709681	6745135	20	3,4,5,6,7,8,9,10,11,12,13,14,18,19,20,21,22,24,25,26	0	0	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	0	1	1	1	0
jlSCF_14	6745135	6779269	15	4,5,6,7,9,10,11,12,13,14,18,19,22,24,25	0	0	0	1	1	1	1	0	1	1	1	1	1	1	0	0	0	1	1	0	0	1	0	1	1	0	0
jlSCF_14	6779269	6886751	14	5,6,7,9,10,11,12,13,14,18,19,22,24,25	0	0	0	0	1	1	1	0	1	1	1	1	1	1	0	0	0	1	1	0	0	1	0	1	1	0	0
jlSCF_14	6886751	7030636	2	7,18	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
jlSCF_14	7030636	7036438	1	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_14	7036438	7074880	2	7,23	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
jlSCF_14	7074880	7219989	3	7,18,23	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
jlSCF_14	7219989	7223967	2	7,18	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
jlSCF_14	7223967	7357487	3	5,7,18	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
jlSCF_14	7357487	7401791	4	5,7,14,18	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
jlSCF_14	7401791	7439239	7	5,7,14,17,18,20,23	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	1	0	0	0	0
jlSCF_14	7439239	7445296	6	5,7,17,18,20,23	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0
jlSCF_14	7445296	7510511	4	5,7,18,23	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
jlSCF_14	7510511	7684385	3	5,18,23	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
jlSCF_14	7684385	7716119	2	5,23	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
jlSCF_14	7716119	7751379	3	5,18,23	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
jlSCF_14	7751379	7954093	2	18,23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
jlSCF_14	7954093	8048516	1	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
jlSCF_14	8048516	8351901	2	18,23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
jlSCF_14	8351901	8457409	1	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
jlSCF_14	8457409	8574437	2	5,18	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
jlSCF_14	8574437	9017146	1	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
jlSCF_14	9017146	9019719	2	5,18	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
jlSCF_14	9019719	9037286	1	5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_14	9037286	9144817	2	5,18	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
jlSCF_14	9144817	9176340	1	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
jlSCF_14	9215181	9289690	1	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
jlSCF_14	9289690	9402788	2	18,23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
jlSCF_14	9402788	9481543	1	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
jlSCF_14	9481543	9493273	2	18,25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
jlSCF_14	9493273	9516078	3	18,19,25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0
jlSCF_14	9516078	9619230	4	5,18,19,25	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0
jlSCF_14	9619230	9634743	3	5,19,25	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
jlSCF_14	9634743	9675736	4	5,9,19,25	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
jlSCF_14	9675736	9724168	5	5,9,18,19,25	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0
jlSCF_14	9724168	9805490	4	9,18,19,25	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0
jlSCF_14	9805490	9806492	3	9,19,25	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
jlSCF_14	9806492	9897971	2	9,25	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
jlSCF_14	9897971	9931970	1	9	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_14	9931970	9939674	3	9,18,25	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
